Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
272.627000,2.838000,0.050000,0.064000,1000,
272.483000,2.829000,0.050000,0.064000,1000,
273.274000,2.831000,0.050000,0.063000,1000,
276.321000,2.824000,0.054000,0.064000,1000,
275.550000,2.880000,0.050000,0.064000,1000,
273.873000,2.769000,0.051000,0.064000,1000,
271.975000,2.774000,0.050000,0.064000,1000,
271.754000,2.813000,0.050000,0.063000,1000,
272.051000,2.799000,0.050000,0.064000,1000,
272.106000,2.756000,0.050000,0.064000,1000,
272.140000,2.813000,0.050000,0.063000,1000,
272.171000,2.901000,0.050000,0.064000,1000,
272.351000,2.839000,0.050000,0.063000,1000,
273.021000,2.991000,0.050000,0.063000,1000,
271.813000,2.865000,0.050000,0.063000,1000,
272.255000,2.829000,0.049000,0.064000,1000,
273.025000,2.852000,0.050000,0.063000,1000,
271.879000,2.894000,0.049000,0.063000,1000,
272.378000,2.934000,0.050000,0.063000,1000,
271.988000,2.869000,0.050000,0.064000,1000,
272.105000,2.910000,0.050000,0.064000,1000,
272.644000,2.921000,0.049000,0.064000,1000,
272.199000,2.875000,0.050000,0.063000,1000,
271.684000,2.875000,0.050000,0.064000,1000,
271.744000,2.804000,0.050000,0.064000,1000,
271.910000,2.901000,0.050000,0.064000,1000,
271.953000,2.902000,0.050000,0.063000,1000,
271.662000,2.856000,0.050000,0.063000,1000,
271.073000,2.803000,0.050000,0.064000,1000,
271.237000,2.873000,0.050000,0.063000,1000,
275.471000,2.827000,0.051000,0.065000,1000,
274.519000,2.840000,0.050000,0.064000,1000,
274.671000,2.922000,0.051000,0.064000,1000,
274.928000,2.746000,0.050000,0.064000,1000,
273.553000,2.889000,0.050000,0.064000,1000,
270.910000,2.826000,0.050000,0.063000,1000,
271.755000,2.734000,0.050000,0.063000,1000,
275.837000,2.897000,0.050000,0.064000,1000,
275.261000,2.907000,0.049000,0.063000,1000,
275.401000,2.867000,0.050000,0.064000,1000,
275.002000,2.833000,0.050000,0.063000,1000,
274.629000,2.843000,0.050000,0.064000,1000,
274.100000,2.893000,0.049000,0.064000,1000,
272.420000,2.908000,0.050000,0.064000,1000,
273.460000,2.889000,0.050000,0.064000,1000,
275.302000,2.868000,0.050000,0.065000,1000,
273.246000,2.876000,0.050000,0.064000,1000,
275.165000,2.900000,0.050000,0.065000,1000,
273.533000,2.814000,0.050000,0.064000,1000,
271.248000,2.867000,0.050000,0.064000,1000,
272.051000,2.881000,0.050000,0.064000,1000,
271.418000,2.883000,0.050000,0.064000,1000,
272.075000,2.879000,0.050000,0.064000,1000,
270.335000,2.813000,0.050000,0.064000,1000,
271.727000,2.723000,0.050000,0.063000,1000,
275.588000,2.831000,0.050000,0.064000,1000,
273.970000,2.825000,0.050000,0.064000,1000,
274.365000,2.812000,0.049000,0.063000,1000,
274.754000,2.766000,0.050000,0.064000,1000,
275.111000,2.827000,0.049000,0.064000,1000,
275.437000,2.712000,0.050000,0.064000,1000,
273.710000,2.814000,0.050000,0.064000,1000,
272.154000,2.694000,0.050000,0.063000,1000,
271.747000,2.822000,0.050000,0.064000,1000,
271.626000,2.820000,0.050000,0.063000,1000,
271.086000,2.787000,0.050000,0.064000,1000,
271.713000,2.800000,0.050000,0.063000,1000,
272.107000,2.831000,0.050000,0.063000,1000,
275.208000,2.831000,0.049000,0.064000,1000,
275.017000,2.803000,0.050000,0.064000,1000,
275.585000,2.811000,0.050000,0.065000,1000,
273.905000,2.859000,0.051000,0.064000,1000,
272.315000,2.880000,0.049000,0.063000,1000,
275.918000,2.781000,0.050000,0.065000,1000,
274.873000,2.813000,0.050000,0.064000,1000,
274.993000,2.843000,0.049000,0.063000,1000,
274.851000,2.889000,0.050000,0.064000,1000,
275.045000,2.882000,0.052000,0.064000,1000,
273.753000,2.823000,0.050000,0.064000,1000,
274.850000,2.869000,0.050000,0.064000,1000,
272.571000,2.884000,0.051000,0.065000,1000,
270.855000,2.819000,0.050000,0.063000,1000,
272.530000,2.785000,0.050000,0.064000,1000,
271.908000,2.822000,0.051000,0.068000,1000,
272.541000,2.843000,0.050000,0.063000,1000,
271.629000,2.819000,0.050000,0.064000,1000,
272.160000,2.852000,0.049000,0.063000,1000,
271.921000,2.918000,0.051000,0.065000,1000,
271.599000,2.820000,0.050000,0.063000,1000,
272.098000,2.843000,0.050000,0.063000,1000,
271.931000,2.829000,0.050000,0.064000,1000,
272.526000,2.827000,0.050000,0.064000,1000,
272.709000,2.811000,0.050000,0.063000,1000,
272.858000,2.645000,0.050000,0.063000,1000,
272.351000,2.800000,0.050000,0.063000,1000,
271.320000,2.841000,0.051000,0.064000,1000,
276.275000,2.647000,0.050000,0.064000,1000,
273.935000,2.873000,0.050000,0.064000,1000,
272.146000,2.709000,0.050000,0.064000,1000,
272.129000,2.812000,0.049000,0.063000,1000,
272.266000,2.853000,0.051000,0.064000,1000,
271.331000,2.810000,0.050000,0.064000,1000,
272.513000,2.929000,0.050000,0.064000,1000,
272.506000,2.868000,0.050000,0.063000,1000,
271.601000,2.889000,0.050000,0.063000,1000,
275.747000,2.927000,0.050000,0.065000,1000,
274.989000,2.873000,0.050000,0.064000,1000,
273.879000,2.725000,0.050000,0.064000,1000,
271.483000,2.854000,0.050000,0.064000,1000,
272.066000,2.858000,0.051000,0.064000,1000,
272.014000,2.873000,0.050000,0.064000,1000,
271.820000,2.856000,0.065000,0.064000,1000,
272.603000,2.784000,0.050000,0.063000,1000,
272.349000,2.845000,0.049000,0.063000,1000,
272.028000,2.779000,0.050000,0.064000,1000,
271.841000,2.823000,0.050000,0.064000,1000,
271.441000,2.803000,0.050000,0.063000,1000,
271.609000,2.785000,0.050000,0.063000,1000,
271.221000,2.873000,0.050000,0.064000,1000,
272.298000,2.828000,0.050000,0.064000,1000,
271.183000,2.849000,0.049000,0.063000,1000,
271.885000,2.866000,0.050000,0.063000,1000,
274.760000,2.864000,0.054000,0.064000,1000,
276.202000,2.811000,0.050000,0.065000,1000,
274.866000,2.829000,0.050000,0.064000,1000,
274.838000,2.842000,0.050000,0.064000,1000,
274.685000,2.854000,0.050000,0.064000,1000,
273.871000,2.846000,0.050000,0.064000,1000,
274.705000,2.842000,0.050000,0.064000,1000,
274.079000,2.808000,0.050000,0.064000,1000,
275.179000,2.829000,0.050000,0.063000,1000,
275.671000,2.907000,0.050000,0.064000,1000,
274.911000,2.892000,0.050000,0.064000,1000,
275.318000,2.848000,0.050000,0.064000,1000,
273.898000,2.791000,0.050000,0.064000,1000,
272.904000,2.792000,0.050000,0.063000,1000,
272.237000,2.774000,0.050000,0.064000,1000,
271.429000,2.685000,0.050000,0.063000,1000,
272.335000,2.798000,0.050000,0.063000,1000,
272.122000,2.744000,0.049000,0.063000,1000,
271.705000,2.736000,0.050000,0.063000,1000,
271.954000,2.834000,0.050000,0.063000,1000,
272.381000,2.847000,0.050000,0.063000,1000,
272.528000,2.794000,0.050000,0.064000,1000,
272.428000,2.821000,0.050000,0.063000,1000,
272.360000,2.842000,0.052000,0.066000,1000,
272.489000,2.855000,0.050000,0.063000,1000,
272.988000,2.929000,0.050000,0.064000,1000,
271.818000,2.860000,0.050000,0.063000,1000,
273.108000,2.844000,0.050000,0.065000,1000,
274.659000,2.883000,0.050000,0.063000,1000,
275.590000,2.880000,0.050000,0.063000,1000,
274.002000,2.796000,0.050000,0.064000,1000,
272.133000,2.840000,0.050000,0.063000,1000,
272.376000,2.721000,0.051000,0.068000,1000,
272.026000,2.793000,0.050000,0.063000,1000,
271.623000,2.780000,0.050000,0.063000,1000,
272.419000,2.778000,0.050000,0.064000,1000,
272.314000,2.823000,0.050000,0.064000,1000,
272.305000,2.863000,0.050000,0.063000,1000,
272.101000,2.805000,0.050000,0.063000,1000,
276.181000,2.761000,0.050000,0.065000,1000,
275.255000,2.805000,0.050000,0.064000,1000,
274.277000,2.848000,0.050000,0.064000,1000,
273.063000,2.880000,0.050000,0.063000,1000,
272.957000,2.879000,0.050000,0.063000,1000,
272.257000,2.831000,0.050000,0.063000,1000,
272.598000,2.839000,0.052000,0.063000,1000,
271.846000,2.877000,0.050000,0.064000,1000,
272.332000,2.783000,0.050000,0.063000,1000,
275.559000,2.747000,0.050000,0.064000,1000,
273.498000,2.779000,0.050000,0.064000,1000,
272.662000,2.680000,0.050000,0.065000,1000,
272.726000,2.830000,0.049000,0.063000,1000,
272.220000,2.802000,0.050000,0.064000,1000,
272.207000,2.761000,0.050000,0.063000,1000,
275.527000,2.879000,0.051000,0.065000,1000,
274.377000,2.848000,0.050000,0.065000,1000,
276.554000,2.860000,0.051000,0.064000,1000,
273.849000,2.910000,0.050000,0.064000,1000,
272.655000,2.797000,0.049000,0.064000,1000,
271.397000,2.842000,0.052000,0.064000,1000,
271.356000,2.680000,0.050000,0.063000,1000,
271.570000,2.770000,0.050000,0.063000,1000,
271.107000,2.788000,0.050000,0.064000,1000,
271.699000,2.804000,0.050000,0.064000,1000,
271.908000,2.755000,0.050000,0.063000,1000,
271.354000,2.721000,0.050000,0.064000,1000,
271.098000,2.803000,0.050000,0.064000,1000,
274.893000,2.783000,0.050000,0.065000,1000,
274.549000,2.826000,0.050000,0.064000,1000,
274.464000,2.852000,0.050000,0.064000,1000,
272.053000,2.770000,0.050000,0.065000,1000,
271.939000,2.824000,0.050000,0.064000,1000,
272.014000,2.846000,0.049000,0.063000,1000,
271.889000,2.845000,0.050000,0.064000,1000,
271.096000,2.863000,0.050000,0.069000,1000,
271.978000,2.828000,0.050000,0.064000,1000,
275.384000,2.828000,0.050000,0.064000,1000,
274.591000,2.788000,0.050000,0.064000,1000,
274.775000,2.821000,0.050000,0.064000,1000,
274.440000,2.666000,0.050000,0.064000,1000,
274.107000,2.737000,0.050000,0.064000,1000,
272.113000,2.812000,0.050000,0.064000,1000,
271.652000,2.788000,0.050000,0.064000,1000,
271.208000,2.809000,0.050000,0.063000,1000,
271.912000,2.766000,0.050000,0.063000,1000,
271.538000,2.853000,0.050000,0.064000,1000,
271.062000,2.820000,0.050000,0.063000,1000,
271.342000,2.740000,0.055000,0.066000,1000,
272.240000,2.826000,0.051000,0.065000,1000,
276.006000,2.760000,0.052000,0.064000,1000,
272.839000,2.794000,0.050000,0.064000,1000,
272.324000,2.822000,0.051000,0.069000,1000,
275.949000,2.766000,0.049000,0.064000,1000,
272.854000,2.770000,0.050000,0.064000,1000,
272.234000,2.755000,0.050000,0.064000,1000,
272.369000,2.752000,0.061000,0.064000,1000,
272.233000,2.860000,0.050000,0.063000,1000,
276.066000,2.857000,0.051000,0.065000,1000,
275.445000,2.768000,0.050000,0.064000,1000,
273.866000,2.823000,0.050000,0.064000,1000,
271.842000,2.856000,0.051000,0.063000,1000,
271.754000,2.874000,0.050000,0.064000,1000,
272.482000,2.846000,0.049000,0.063000,1000,
273.068000,2.856000,0.050000,0.063000,1000,
273.724000,2.853000,0.050000,0.064000,1000,
271.908000,2.704000,0.049000,0.064000,1000,
271.933000,2.761000,0.050000,0.063000,1000,
271.951000,2.783000,0.050000,0.064000,1000,
271.633000,2.743000,0.050000,0.064000,1000,
271.574000,2.724000,0.049000,0.063000,1000,
272.480000,2.765000,0.050000,0.064000,1000,
271.281000,2.764000,0.050000,0.064000,1000,
271.246000,2.796000,0.049000,0.063000,1000,
271.708000,2.844000,0.050000,0.063000,1000,
275.357000,2.739000,0.049000,0.064000,1000,
274.566000,2.804000,0.050000,0.064000,1000,
272.618000,2.728000,0.051000,0.065000,1000,
271.181000,2.807000,0.050000,0.064000,1000,
271.487000,2.802000,0.050000,0.064000,1000,
271.126000,2.792000,0.049000,0.063000,1000,
271.677000,2.764000,0.050000,0.064000,1000,
271.965000,2.769000,0.049000,0.067000,1000,
271.003000,2.757000,0.050000,0.063000,1000,
270.697000,2.731000,0.049000,0.064000,1000,
273.639000,2.879000,0.050000,0.064000,1000,
276.263000,2.815000,0.050000,0.065000,1000,
275.173000,2.835000,0.050000,0.064000,1000,
273.705000,2.894000,0.050000,0.064000,1000,
271.978000,2.865000,0.050000,0.064000,1000,
272.278000,2.883000,0.050000,0.063000,1000,
272.530000,2.899000,0.050000,0.064000,1000,
272.550000,2.871000,0.050000,0.064000,1000,
273.719000,2.829000,0.050000,0.063000,1000,
273.660000,2.880000,0.050000,0.064000,1000,
271.816000,2.796000,0.050000,0.064000,1000,
272.090000,2.762000,0.050000,0.064000,1000,
272.448000,2.737000,0.050000,0.063000,1000,
272.045000,2.750000,0.050000,0.063000,1000,
271.899000,2.840000,0.050000,0.064000,1000,
272.540000,2.811000,0.050000,0.063000,1000,
272.402000,2.757000,0.050000,0.063000,1000,
276.499000,2.726000,0.050000,0.064000,1000,
275.033000,2.866000,0.050000,0.064000,1000,
275.020000,2.825000,0.050000,0.064000,1000,
274.539000,2.820000,0.050000,0.063000,1000,
271.079000,2.704000,0.050000,0.064000,1000,
271.137000,2.792000,0.050000,0.064000,1000,
272.289000,2.864000,0.050000,0.063000,1000,
271.926000,2.821000,0.050000,0.064000,1000,
272.658000,2.788000,0.049000,0.064000,1000,
272.262000,2.803000,0.050000,0.063000,1000,
272.203000,2.798000,0.050000,0.064000,1000,
272.486000,2.806000,0.050000,0.063000,1000,
272.096000,2.825000,0.050000,0.064000,1000,
271.976000,2.787000,0.050000,0.064000,1000,
273.397000,2.870000,0.050000,0.063000,1000,
272.177000,2.897000,0.050000,0.063000,1000,
272.406000,2.777000,0.050000,0.064000,1000,
292.873000,2.932000,0.051000,0.066000,1000,
278.648000,2.940000,0.052000,0.065000,1000,
282.502000,2.871000,0.051000,0.065000,1000,
279.958000,2.890000,0.051000,0.065000,1000,
279.382000,2.875000,0.051000,0.066000,1000,
279.173000,2.897000,0.051000,0.065000,1000,
279.648000,2.882000,0.052000,0.064000,1000,
279.100000,2.942000,0.052000,0.067000,1000,
279.464000,2.923000,0.052000,0.066000,1000,
279.804000,2.923000,0.051000,0.065000,1000,
278.324000,2.875000,0.051000,0.065000,1000,
279.236000,2.902000,0.051000,0.065000,1000,
278.466000,2.877000,0.051000,0.065000,1000,
279.571000,2.920000,0.051000,0.065000,1000,
279.478000,2.884000,0.051000,0.065000,1000,
279.089000,2.950000,0.051000,0.065000,1000,
279.150000,2.944000,0.052000,0.071000,1000,
279.305000,2.828000,0.056000,0.065000,1000,
279.330000,2.833000,0.051000,0.065000,1000,
282.628000,2.838000,0.051000,0.066000,1000,
280.664000,2.907000,0.053000,0.068000,1000,
283.239000,2.875000,0.054000,0.075000,1000,
282.618000,2.891000,0.051000,0.066000,1000,
282.083000,2.841000,0.051000,0.065000,1000,
283.281000,2.860000,0.051000,0.066000,1000,
282.075000,2.917000,0.050000,0.065000,1000,
279.265000,2.867000,0.051000,0.065000,1000,
283.210000,2.916000,0.059000,0.066000,1000,
282.329000,2.922000,0.052000,0.066000,1000,
281.062000,2.869000,0.051000,0.065000,1000,
278.868000,2.881000,0.051000,0.066000,1000,
278.705000,2.897000,0.051000,0.066000,1000,
283.683000,2.851000,0.051000,0.067000,1000,
282.484000,2.829000,0.051000,0.066000,1000,
283.146000,2.963000,0.052000,0.065000,1000,
282.452000,2.941000,0.052000,0.066000,1000,
282.283000,2.903000,0.051000,0.066000,1000,
283.058000,2.808000,0.051000,0.066000,1000,
282.687000,2.825000,0.051000,0.065000,1000,
283.439000,2.857000,0.051000,0.065000,1000,
282.958000,2.868000,0.051000,0.065000,1000,
283.346000,2.921000,0.051000,0.065000,1000,
281.895000,2.789000,0.051000,0.065000,1000,
283.567000,2.866000,0.051000,0.066000,1000,
282.518000,2.961000,0.051000,0.065000,1000,
281.624000,2.948000,0.051000,0.065000,1000,
279.519000,2.991000,0.051000,0.064000,1000,
279.986000,2.961000,0.052000,0.065000,1000,
280.640000,2.867000,0.051000,0.065000,1000,
280.081000,3.046000,0.051000,0.069000,1000,
283.754000,2.891000,0.051000,0.065000,1000,
283.850000,2.799000,0.051000,0.066000,1000,
283.230000,2.863000,0.052000,0.065000,1000,
279.968000,2.915000,0.051000,0.066000,1000,
279.892000,3.055000,0.051000,0.065000,1000,
279.743000,2.899000,0.051000,0.065000,1000,
280.907000,2.910000,0.051000,0.065000,1000,
279.516000,2.937000,0.051000,0.065000,1000,
278.827000,2.930000,0.051000,0.064000,1000,
279.197000,2.936000,0.051000,0.064000,1000,
279.945000,2.927000,0.051000,0.065000,1000,
282.584000,2.770000,0.051000,0.076000,1000,
281.030000,2.851000,0.051000,0.065000,1000,
280.166000,2.876000,0.051000,0.065000,1000,
281.086000,2.875000,0.051000,0.065000,1000,
280.498000,2.835000,0.051000,0.065000,1000,
281.080000,2.864000,0.051000,0.065000,1000,
280.361000,2.860000,0.051000,0.064000,1000,
280.579000,2.874000,0.051000,0.064000,1000,
279.964000,2.884000,0.051000,0.065000,1000,
281.660000,2.884000,0.051000,0.065000,1000,
282.160000,2.839000,0.051000,0.066000,1000,
283.450000,2.890000,0.051000,0.065000,1000,
283.550000,2.856000,0.052000,0.066000,1000,
282.784000,2.960000,0.051000,0.065000,1000,
280.683000,2.893000,0.059000,0.065000,1000,
280.600000,2.967000,0.051000,0.064000,1000,
280.344000,2.882000,0.051000,0.065000,1000,
280.419000,2.874000,0.061000,0.077000,1000,
279.949000,2.887000,0.051000,0.065000,1000,
280.506000,2.912000,0.051000,0.064000,1000,
280.011000,2.881000,0.051000,0.067000,1000,
280.621000,2.935000,0.052000,0.065000,1000,
280.597000,2.911000,0.061000,0.078000,1000,
280.424000,2.945000,0.051000,0.065000,1000,
279.909000,2.913000,0.051000,0.065000,1000,
280.591000,2.992000,0.051000,0.064000,1000,
280.157000,2.946000,0.051000,0.065000,1000,
280.142000,2.926000,0.052000,0.077000,1000,
280.052000,2.997000,0.051000,0.065000,1000,
280.918000,2.955000,0.051000,0.065000,1000,
280.678000,2.987000,0.051000,0.065000,1000,
279.912000,2.960000,0.051000,0.065000,1000,
280.282000,2.982000,0.051000,0.065000,1000,
279.173000,3.016000,0.052000,0.065000,1000,
280.826000,2.980000,0.051000,0.065000,1000,
280.923000,2.926000,0.052000,0.072000,1000,
280.956000,2.885000,0.052000,0.065000,1000,
280.387000,2.869000,0.051000,0.065000,1000,
279.232000,2.934000,0.051000,0.065000,1000,
280.117000,2.954000,0.051000,0.065000,1000,
280.191000,2.771000,0.051000,0.067000,1000,
280.149000,2.911000,0.051000,0.065000,1000,
284.391000,2.865000,0.051000,0.066000,1000,
283.245000,2.850000,0.052000,0.065000,1000,
282.849000,2.817000,0.051000,0.066000,1000,
282.278000,2.905000,0.052000,0.065000,1000,
279.812000,2.821000,0.051000,0.065000,1000,
280.737000,2.892000,0.051000,0.065000,1000,
280.103000,2.849000,0.051000,0.065000,1000,
280.238000,2.856000,0.051000,0.065000,1000,
280.961000,2.839000,0.052000,0.065000,1000,
279.229000,2.838000,0.051000,0.065000,1000,
280.145000,2.906000,0.051000,0.065000,1000,
280.624000,2.880000,0.051000,0.065000,1000,
280.007000,2.882000,0.052000,0.065000,1000,
280.228000,2.950000,0.057000,0.067000,1000,
283.473000,2.967000,0.051000,0.066000,1000,
282.027000,2.955000,0.051000,0.066000,1000,
280.824000,2.871000,0.051000,0.065000,1000,
280.401000,2.976000,0.051000,0.065000,1000,
280.803000,2.962000,0.052000,0.068000,1000,
280.175000,2.935000,0.052000,0.065000,1000,
280.459000,2.923000,0.051000,0.070000,1000,
280.547000,2.938000,0.051000,0.065000,1000,
280.378000,2.934000,0.051000,0.065000,1000,
280.540000,2.949000,0.052000,0.064000,1000,
285.374000,3.009000,0.051000,0.066000,1000,
283.002000,2.925000,0.051000,0.065000,1000,
282.497000,2.902000,0.051000,0.065000,1000,
281.361000,2.969000,0.051000,0.065000,1000,
280.250000,2.948000,0.052000,0.065000,1000,
280.108000,2.919000,0.051000,0.065000,1000,
283.588000,2.918000,0.051000,0.065000,1000,
280.859000,2.863000,0.051000,0.067000,1000,
284.407000,2.958000,0.052000,0.065000,1000,
282.393000,2.933000,0.051000,0.066000,1000,
281.788000,2.881000,0.051000,0.065000,1000,
281.078000,2.956000,0.051000,0.066000,1000,
283.445000,2.922000,0.051000,0.065000,1000,
281.769000,2.923000,0.052000,0.067000,1000,
281.983000,2.915000,0.051000,0.065000,1000,
283.366000,2.974000,0.051000,0.065000,1000,
282.408000,2.950000,0.051000,0.068000,1000,
281.872000,2.940000,0.051000,0.066000,1000,
279.446000,2.915000,0.051000,0.065000,1000,
280.111000,2.921000,0.051000,0.064000,1000,
280.203000,2.969000,0.051000,0.065000,1000,
279.520000,2.906000,0.050000,0.064000,1000,
279.661000,2.908000,0.054000,0.065000,1000,
280.481000,2.847000,0.051000,0.064000,1000,
279.662000,2.764000,0.051000,0.065000,1000,
279.715000,2.885000,0.051000,0.064000,1000,
280.223000,2.934000,0.052000,0.065000,1000,
280.830000,2.916000,0.052000,0.065000,1000,
279.943000,2.915000,0.051000,0.065000,1000,
285.059000,2.896000,0.051000,0.066000,1000,
282.927000,2.871000,0.051000,0.065000,1000,
284.402000,2.868000,0.051000,0.066000,1000,
282.940000,2.878000,0.051000,0.066000,1000,
282.758000,2.899000,0.051000,0.066000,1000,
281.358000,2.891000,0.051000,0.065000,1000,
280.325000,2.860000,0.051000,0.066000,1000,
280.401000,2.913000,0.051000,0.065000,1000,
284.380000,2.845000,0.050000,0.065000,1000,
281.983000,2.928000,0.051000,0.066000,1000,
281.908000,2.988000,0.052000,0.066000,1000,
280.539000,2.915000,0.058000,0.065000,1000,
280.565000,2.955000,0.051000,0.065000,1000,
280.035000,2.952000,0.051000,0.066000,1000,
279.753000,2.913000,0.051000,0.065000,1000,
280.441000,2.971000,0.051000,0.065000,1000,
283.069000,2.878000,0.051000,0.066000,1000,
283.049000,2.959000,0.051000,0.065000,1000,
281.725000,2.924000,0.051000,0.066000,1000,
279.031000,2.917000,0.051000,0.065000,1000,
283.747000,2.864000,0.051000,0.065000,1000,
282.470000,2.821000,0.051000,0.077000,1000,
282.018000,2.919000,0.052000,0.066000,1000,
280.546000,2.949000,0.052000,0.066000,1000,
285.215000,2.986000,0.052000,0.066000,1000,
281.676000,2.919000,0.052000,0.067000,1000,
280.699000,3.013000,0.051000,0.064000,1000,
284.082000,2.913000,0.051000,0.065000,1000,
282.840000,2.964000,0.051000,0.065000,1000,
283.130000,2.901000,0.057000,0.068000,1000,
281.638000,2.918000,0.051000,0.066000,1000,
279.521000,2.891000,0.052000,0.065000,1000,
280.456000,2.906000,0.051000,0.065000,1000,
279.936000,2.929000,0.051000,0.065000,1000,
283.318000,2.867000,0.051000,0.066000,1000,
282.906000,2.939000,0.052000,0.066000,1000,
282.334000,2.916000,0.051000,0.065000,1000,
281.353000,2.899000,0.051000,0.065000,1000,
279.561000,2.911000,0.052000,0.065000,1000,
279.782000,2.858000,0.051000,0.065000,1000,
279.611000,2.866000,0.052000,0.066000,1000,
279.280000,2.975000,0.051000,0.065000,1000,
280.769000,3.046000,0.051000,0.066000,1000,
279.943000,2.884000,0.051000,0.065000,1000,
280.470000,2.907000,0.052000,0.066000,1000,
281.960000,2.895000,0.054000,0.065000,1000,
281.987000,2.847000,0.051000,0.064000,1000,
279.336000,2.824000,0.051000,0.064000,1000,
280.231000,2.946000,0.051000,0.065000,1000,
280.460000,2.865000,0.051000,0.064000,1000,
280.246000,2.931000,0.052000,0.065000,1000,
279.168000,2.941000,0.051000,0.065000,1000,
279.660000,2.912000,0.052000,0.068000,1000,
280.177000,2.917000,0.051000,0.066000,1000,
279.823000,2.891000,0.051000,0.065000,1000,
280.677000,2.944000,0.051000,0.065000,1000,
279.482000,2.973000,0.051000,0.067000,1000,
280.087000,2.953000,0.051000,0.064000,1000,
280.135000,2.913000,0.051000,0.065000,1000,
280.416000,2.873000,0.053000,0.065000,1000,
280.751000,2.955000,0.051000,0.064000,1000,
279.889000,2.941000,0.056000,0.067000,1000,
279.856000,2.904000,0.052000,0.066000,1000,
284.435000,2.907000,0.052000,0.066000,1000,
283.672000,2.882000,0.051000,0.066000,1000,
282.437000,2.955000,0.052000,0.066000,1000,
280.602000,2.997000,0.052000,0.066000,1000,
280.887000,2.922000,0.051000,0.065000,1000,
279.625000,2.969000,0.051000,0.065000,1000,
283.624000,2.946000,0.051000,0.067000,1000,
281.823000,2.951000,0.052000,0.069000,1000,
282.651000,2.922000,0.051000,0.065000,1000,
282.208000,2.922000,0.052000,0.065000,1000,
281.756000,2.863000,0.052000,0.066000,1000,
280.818000,2.923000,0.051000,0.065000,1000,
279.970000,2.906000,0.051000,0.064000,1000,
284.206000,2.892000,0.051000,0.066000,1000,
281.175000,2.812000,0.051000,0.066000,1000,
279.933000,2.973000,0.051000,0.065000,1000,
280.371000,2.973000,0.052000,0.065000,1000,
280.644000,2.896000,0.051000,0.064000,1000,
281.550000,2.934000,0.051000,0.066000,1000,
277.653000,2.915000,0.051000,0.065000,1000,
279.302000,2.914000,0.051000,0.065000,1000,
278.012000,2.886000,0.051000,0.064000,1000,
279.207000,2.964000,0.050000,0.064000,1000,
278.363000,2.911000,0.051000,0.066000,1000,
278.208000,2.909000,0.051000,0.065000,1000,
278.392000,2.911000,0.051000,0.064000,1000,
280.412000,2.933000,0.051000,0.066000,1000,
278.750000,2.940000,0.051000,0.065000,1000,
278.334000,2.951000,0.051000,0.064000,1000,
279.778000,2.986000,0.051000,0.064000,1000,
278.450000,2.930000,0.051000,0.065000,1000,
279.314000,2.926000,0.051000,0.065000,1000,
279.817000,2.952000,0.051000,0.065000,1000,
278.854000,2.862000,0.051000,0.073000,1000,
288.702000,2.894000,0.050000,0.063000,1000,
270.833000,2.890000,0.050000,0.063000,1000,
271.207000,2.856000,0.050000,0.063000,1000,
271.335000,2.863000,0.050000,0.063000,1000,
271.933000,2.866000,0.050000,0.064000,1000,
275.167000,2.804000,0.049000,0.063000,1000,
273.137000,2.915000,0.050000,0.064000,1000,
271.413000,2.881000,0.050000,0.066000,1000,
271.859000,2.795000,0.050000,0.064000,1000,
271.765000,2.858000,0.050000,0.065000,1000,
271.605000,2.923000,0.051000,0.063000,1000,
271.739000,2.853000,0.049000,0.063000,1000,
274.964000,2.805000,0.050000,0.064000,1000,
274.435000,2.872000,0.050000,0.065000,1000,
273.920000,2.907000,0.049000,0.064000,1000,
274.450000,2.821000,0.050000,0.064000,1000,
274.018000,2.883000,0.050000,0.063000,1000,
271.602000,2.828000,0.050000,0.063000,1000,
271.463000,2.899000,0.050000,0.063000,1000,
272.128000,2.810000,0.050000,0.063000,1000,
272.188000,2.819000,0.050000,0.064000,1000,
272.002000,2.845000,0.051000,0.063000,1000,
272.303000,2.780000,0.051000,0.064000,1000,
272.091000,2.794000,0.050000,0.068000,1000,
275.243000,2.765000,0.050000,0.064000,1000,
274.307000,2.684000,0.050000,0.064000,1000,
274.102000,2.741000,0.050000,0.064000,1000,
272.740000,2.874000,0.050000,0.064000,1000,
271.011000,2.808000,0.050000,0.063000,1000,
271.594000,2.884000,0.050000,0.063000,1000,
272.096000,2.783000,0.050000,0.064000,1000,
271.785000,2.712000,0.052000,0.064000,1000,
272.008000,2.821000,0.049000,0.063000,1000,
272.130000,2.866000,0.050000,0.064000,1000,
272.090000,2.821000,0.052000,0.063000,1000,
270.984000,2.790000,0.050000,0.063000,1000,
275.251000,2.819000,0.050000,0.064000,1000,
273.978000,2.732000,0.050000,0.064000,1000,
274.007000,2.811000,0.050000,0.065000,1000,
272.031000,2.824000,0.050000,0.064000,1000,
271.520000,2.720000,0.051000,0.063000,1000,
271.646000,2.877000,0.050000,0.070000,1000,
276.296000,2.794000,0.049000,0.064000,1000,
274.563000,2.845000,0.050000,0.064000,1000,
273.941000,2.864000,0.050000,0.064000,1000,
271.974000,2.806000,0.050000,0.064000,1000,
271.242000,2.822000,0.050000,0.063000,1000,
271.320000,2.759000,0.050000,0.064000,1000,
